test_id,gate,evidence_level,scenario,repetitions,pass_criteria,blocking,current_status
AIR-G3-011,Gate3,H3,媒体隔离30分钟,1,raw leak错向TTS旧generation均0帧,yes,planned
AIR-G4-001,Gate4,H4,人工翻译正常接听,20,双向字幕译音挂断结算闭环,yes,planned
AIR-G4-002,Gate4,H4,中英双向与混说,40,final译文比例>=99%且双方可懂,yes,planned
AIR-G4-003,Gate4,H4,忙线,20,确定终态且计费0,yes,planned
AIR-G4-004,Gate4,H4,无人接,20,确定终态且计费0,yes,planned
AIR-G4-005,Gate4,H4,拒接与无效号码,20,无悬挂资源且计费0,yes,planned
AIR-G4-006,Gate4,H4,App在dialing或ringing取消,20,只挂断一次且无接通计费,yes,planned
AIR-G4-007,Gate4,H4,对端挂断,20,媒体Worker lease hold全部释放,yes,planned
AIR-G4-008,Gate4,H4,网络切换和LiveKit重连,20,不重拨且媒体恢复或明确失败,yes,planned
AIR-G4-009,Gate4,H4,ASR MT TTS timeout,30,按stage降级且挂断结算可用,yes,planned
AIR-G4-010,Gate4,H4,人工电话60分钟,1,0崩溃0不可恢复断线0线性增长,yes,planned
AIR-G4-011,Gate4,H4,回答时间和唯一结算,50,每通恰好一条settle且时长一致,yes,planned
AIR-G4-012,Gate4,H4,真实拨号全旅程,100,0重复0悬挂且100个确定终态,yes,planned
AIR-G5-001,Gate5,H4,AI开场披露和同意,20,对方拒绝后立即退出,yes,planned
AIR-G5-002,Gate5,H4,任务授权allowlist和频控,20,拨号前全部完成,yes,planned
AIR-G5-003,Gate5,H4,IVR和受控DTMF,20,只发送授权步骤且结果可对账,yes,planned
AIR-G5-004,Gate5,H4,用户取消AI电话,20,挂断一次取消旧generation和工具,yes,planned
AIR-G5-005,Gate5,H4,pause和resume,20,保持同一电话且不把pause当hangup,yes,planned
AIR-G5-006,Gate5,H4,人工同通接管,20,session和providerCallId不变且不重拨,yes,planned
AIR-G5-007,Gate5,H4,高风险负例,50,100%阻断或要求人工确认,yes,planned
AIR-G5-008,Gate5,H4,工具命令重复和乱序,100,副作用恰好一次,yes,planned
AIR-G5-009,Gate5,H4,接收方拒绝AI,20,立即停止说话挂断并正确结算,yes,planned
AIR-G5-010,Gate5,H4,Agent crash reconcile,20,不重拨且恢复或明确失败,yes,planned
AIR-G6-001,Gate6,H3,通话中USB丢失,20,unknown或ending且旧fence失效,yes,planned
AIR-G6-002,Gate6,H3,通话中Air reboot,20,quarantine且不自动重拨,yes,planned
AIR-G6-003,Gate6,H3,Gateway SIGKILL,20,新实例恢复且旧实例命令拒绝,yes,planned
AIR-G6-004,Gate6,H3,LiveKit server断开,20,电话状态不由presence改写,yes,planned
AIR-G6-005,Gate6,H3,Translation Worker crash,20,旧译音不回放且重派或失败明确,yes,planned
AIR-G6-006,Gate6,H3,PostgreSQL短时不可用,20,operation不重复且恢复后收敛,yes,planned
AIR-G6-007,Gate6,H3,inbox outbox重复乱序,1000,状态终态结算均不回退不重复,yes,planned
AIR-G6-008,Gate6,H3,N加1资源请求,50,明确capacity拒绝且活动电话不受影响,yes,planned
AIR-G7-001,Gate7,H5,移动联通电信VoLTE,3,目标场景三运营商均通过,yes,planned
AIR-G7-002,Gate7,H5,弱信号和切网,20,恢复或确定失败且不重拨,yes,planned
AIR-G7-003,Gate7,H5,8小时混合soak,1,0崩溃0泄漏0重复拨号结算,yes,planned
AIR-G7-004,Gate7,H5,多设备并发和隔离,100,N台最多N通且不串设备SIM房间,yes,planned
AIR-G7-005,Gate7,H5,白名单小规模试用,1,隐私退款投诉和远程禁用闭环,yes,planned
